session_id,match_index,agent_label,bayesian_on,cambio_caller,cambio_caller_turn,cambio_ai_score,cambio_player_score,cambio_caller_was_ahead,cambio_ai_believed_score,guard_believed_own_mean,guard_believed_opp_mean,guard_p_ahead
20260809_014139,1,ICMCTS,0,AI,7,2,44,1,2,,,
20260809_014139,2,ICMCTS,0,AI,3,7,16,1,6.889,,,
20260809_014139,3,ICMCTS,0,AI,3,11,12,1,9.889,,,
20260809_014139,4,ICMCTS,0,Player,4,12,18,0,,,,
20260809_014139,5,ICMCTS,0,AI,5,10,30,1,10,,,
20260809_014139,6,ICMCTS,0,Player,5,24,20,1,,,,
20260809_014139,7,ICMCTS,0,AI,3,8,23,1,8,,,
20260809_014139,8,ICMCTS,0,AI,6,13,20,1,8.889,,,
20260809_014139,9,ICMCTS,0,Player,4,15,8,1,,,,
20260809_014139,10,ICMCTS,0,AI,4,3,19,1,5.889,,,
20260809_014139,11,ICMCTS,0,Player,5,14,16,0,,,,
20260809_014139,12,ICMCTS,0,AI,7,10,10,0,7.889,,,
20260809_020152,1,ICMCTS,0,AI,3,2,21,1,8.889,,,
20260809_020152,2,ICMCTS,0,Player,4,20,18,1,,,,
20260809_020152,3,ICMCTS,0,AI,7,7,12,1,7,,,
20260809_020152,4,ICMCTS,0,AI,3,10,17,1,8.889,,,
20260809_020152,5,ICMCTS,0,AI,7,10,7,0,10,,,
20260809_020152,6,ICMCTS,0,AI,3,9,11,1,9,,,
20260809_020152,7,ICMCTS,0,Player,4,8,20,0,,,,
20260809_020152,8,ICMCTS,0,Player,8,13,16,0,,,,
20260809_020152,9,ICMCTS,0,AI,5,10,15,1,8.889,,,
20260809_020152,10,ICMCTS,0,Player,9,63,14,1,,,,
20260809_020152,11,ICMCTS,0,Player,7,30,17,1,,,,
20260809_183235,1,ICMCTS,0,Player,3,23,14,1,,,,
20260809_183235,2,ICMCTS,0,AI,2,3,21,1,5.889,,,
20260809_183235,3,ICMCTS,0,AI,7,7,13,1,5.889,,,
20260809_183235,4,ICMCTS,0,Player,4,36,6,1,,,,
20260809_183235,5,ICMCTS,0,Player,7,7,13,0,,,,
20260809_183235,6,ICMCTS,0,Player,3,20,16,1,,,,
20260809_183235,7,ICMCTS,0,AI,5,8,24,1,6.889,,,
20260809_183235,8,ICMCTS,0,Player,6,9,17,0,,,,
20260809_183235,9,ICMCTS,0,AI,5,2,13,1,7.889,,,
20260809_183235,10,ICMCTS,0,Player,4,35,8,1,,,,
20260809_183235,11,ICMCTS,0,AI,3,7,23,1,7.889,,,
